■ 개봉일람_연도별,,,,,,,,,,,,,,,,,
- 조회일: 2019-10-26,,,,,,,,,,,,,,,,,
- 출처: 영화진흥위원회 통합전산망 (http://www.kobis.or.kr),,,,,,,,,,,,,,,,,
▶ 검색조건 [ 조회기간 : 1980~2019   국적 : 전체   영화명 : 전체   개봉일 : 전체   영화구분 : 전체   영화유형 : 개봉영화    ],,,,,,,,,,,,,,,,,
<,,,,,,,,,,,,,,,,,
순번,영화명,감독,제작사,수입사,배급사,개봉일,영화유형,영화형태,국적,전국,전국,전국,서울,서울,장르,등급,영화구분
,,,,,,,,,,스크린수,매출액,관객수,매출액,관객수,,,
1,명량,김한민,(주)빅스톤픽쳐스,,씨제이이앤엠(주),2014-07-30,개봉영화,장편,한국,"1,587","135,748,398,910","17,613,682","33,121,225,810","4,163,666",사극,15세이상관람가,일반영화
2,극한직업,이병헌,"(주)어바웃필름,영화사 해그림 주식회사,씨제이이앤엠(주)",,씨제이이앤엠(주),2019-01-23,개봉영화,장편,한국,"1,978","139,647,979,516","16,264,944","31,858,660,536","3,638,287",코미디,15세이상관람가,일반영화
3,신과함께-죄와 벌,김용화,"리얼라이즈픽쳐스(주),(주)덱스터스튜디오",,롯데쇼핑㈜롯데엔터테인먼트,2017-12-20,개봉영화,장편,한국,"1,912","115,698,654,137","14,410,754","27,530,825,087","3,346,172",판타지,12세이상관람가,일반영화
4,국제시장,윤제균,"(주)제이케이필름,씨제이이앤엠(주)",,씨제이이앤엠(주),2014-12-17,개봉영화,장편,한국,966,"110,828,014,630","14,245,998","25,842,519,330","3,233,946",드라마,12세이상관람가,일반영화
5,어벤져스: 엔드게임,"안소니 루소,조 루소",,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,2019-04-24,개봉영화,장편,미국,"2,835","122,182,694,160","13,934,592","33,577,136,860","3,597,963",액션,12세이상관람가,일반영화
6,아바타,제임스 카메론,이십세기폭스필름코퍼레이션,"주식회사 해리슨앤컴퍼니,이십세기폭스코리아(주)","주식회사 해리슨앤컴퍼니,이십세기폭스코리아(주)",2009-12-17,개봉영화,장편,미국,912,"128,447,097,523","13,624,328","40,547,523,000","3,993,374",SF,12세이상관람가,독립/예술영화
7,베테랑,류승완,"(주)외유내강,(주)필름케이",,씨제이이앤엠(주),2015-08-05,개봉영화,장편,한국,"1,064","105,024,756,250","13,395,400","26,766,369,950","3,290,366",액션,15세이상관람가,일반영화
8,괴물,봉준호,영화사청어람(주),,(주)쇼박스,2006-07-27,개봉영화,장편,한국,0,0,"13,019,740",0,"3,571,254",SF,12세관람가,일반영화
9,도둑들,최동훈,(주)케이퍼필름,,(주)쇼박스,2012-07-25,개봉영화,장편,한국,"1,072","93,665,568,500","12,983,330","26,089,426,500","3,468,906",액션,15세이상관람가,일반영화
10,7번방의 선물,이환경,"(주)화인웍스,(주)씨엘엔터테인먼트",,(주)넥스트엔터테인먼트월드(NEW),2013-01-23,개봉영화,장편,한국,787,"91,431,914,670","12,811,206","22,800,931,670","3,070,053",코미디,15세이상관람가,일반영화
11,암살,최동훈,(주)케이퍼필름,,(주)쇼박스,2015-07-22,개봉영화,장편,한국,"1,519","98,463,132,781","12,705,700","25,306,651,181","3,155,960",액션,15세이상관람가,일반영화
12,알라딘,가이 리치,,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,2019-05-23,개봉영화,장편,미국,"1,311","106,945,815,359","12,550,932","30,196,983,039","3,374,610",어드벤처,전체관람가,일반영화
13,"광해, 왕이 된 남자",추창민,"리얼라이즈픽쳐스(주),씨제이이앤엠(주)",,씨제이이앤엠(주),2012-09-13,개봉영화,장편,한국,810,"88,900,208,769","12,319,542","25,192,804,727","3,355,700",사극,15세이상관람가,일반영화
14,왕의 남자,이준익,"(주)씨네월드,(주)이글픽쳐스",,(주)시네마서비스,2005-12-29,개봉영화,장편,한국,0,0,"12,302,831",0,"3,660,842",드라마,15세이상관람가,일반영화
15,신과함께-인과 연,김용화,"리얼라이즈픽쳐스(주),(주)덱스터스튜디오",,롯데컬처웍스(주)롯데엔터테인먼트,2018-08-01,개봉영화,장편,한국,"2,235","102,476,768,809","12,253,247","22,905,551,759","2,636,542",판타지,12세이상관람가,일반영화
16,택시운전사,장훈,더램프(주),,(주)쇼박스,2017-08-02,개봉영화,장편,한국,"1,906","95,284,747,049","12,099,971","22,186,916,199","2,729,932",드라마,15세이상관람가,일반영화
17,태극기 휘날리며,강제규,강제규필름,,(주)쇼박스,2004-02-05,개봉영화,장편,한국,0,0,"11,746,135",0,"3,509,563",전쟁,15세관람가,일반영화
18,부산행,연상호,(주)영화사레드피터,,(주)넥스트엔터테인먼트월드(NEW),2016-07-20,개봉영화,장편,한국,"1,788","93,175,877,048","11,565,078","23,020,827,248","2,754,686",액션,15세이상관람가,일반영화
19,해운대,윤제균,(주)제이케이필름,,씨제이엔터테인먼트,2009-07-22,개봉영화,장편,한국,753,"81,934,638,201","11,453,338","21,141,403,500","2,791,508",액션,12세이상관람가,일반영화
20,변호인,양우석,위더스필름(주),,(주)넥스트엔터테인먼트월드(NEW),2013-12-18,개봉영화,장편,한국,923,"82,856,578,300","11,372,451","22,571,929,000","2,978,688",드라마,15세이상관람가,일반영화
21,어벤져스: 인피니티 워,"안소니 루소,조 루소",,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,2018-04-25,개봉영화,장편,미국,"2,553","99,919,006,769","11,211,880","28,631,269,069","3,008,819",액션,12세이상관람가,일반영화
22,실미도,강우석,(주)시네마서비스,,(주)시네마서비스,2003-12-24,개봉영화,장편,한국,0,0,"11,081,000",0,"3,264,000",전쟁,15세관람가,일반영화
